ts,venue,msgs_last_30s,last_tick_exchange_ts,last_tick_local_ts,lag_ms,gaps_last_30s
2025-09-27T08:49:59.351476,bybit,3694,,,0,0
2025-09-27T08:50:04.383366,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:04.383366,coinbase,1047,,,0,0
2025-09-27T08:50:04.383366,kraken,46,,,0,0
2025-09-27T08:50:04.383366,okx,1833,,,0,0
2025-09-27T08:50:04.383366,bybit,3699,,,0,0
2025-09-27T08:50:04.383773,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:04.383773,coinbase,1047,,,0,0
2025-09-27T08:50:04.383773,kraken,46,,,0,0
2025-09-27T08:50:04.383773,okx,1833,,,0,0
2025-09-27T08:50:04.383773,bybit,3699,,,0,0
2025-09-27T08:50:04.383939,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:04.383939,coinbase,1047,,,0,0
2025-09-27T08:50:04.383939,kraken,46,,,0,0
2025-09-27T08:50:04.383939,okx,1833,,,0,0
2025-09-27T08:50:04.383939,bybit,3699,,,0,0
2025-09-27T08:50:04.384089,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:04.384089,coinbase,1047,,,0,0
2025-09-27T08:50:04.384089,kraken,46,,,0,0
2025-09-27T08:50:04.384089,okx,1833,,,0,0
2025-09-27T08:50:04.384089,bybit,3699,,,0,0
2025-09-27T08:50:04.384229,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:04.384229,coinbase,1047,,,0,0
2025-09-27T08:50:04.384229,kraken,46,,,0,0
2025-09-27T08:50:04.384229,okx,1833,,,0,0
2025-09-27T08:50:04.384229,bybit,3699,,,0,0
2025-09-27T08:50:09.384652,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:09.384652,coinbase,1047,,,0,0
2025-09-27T08:50:09.384652,kraken,46,,,0,0
2025-09-27T08:50:09.384652,okx,1833,,,0,0
2025-09-27T08:50:09.384652,bybit,3702,,,0,0
2025-09-27T08:50:09.385366,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:09.385366,coinbase,1047,,,0,0
2025-09-27T08:50:09.385366,kraken,46,,,0,0
2025-09-27T08:50:09.385366,okx,1833,,,0,0
2025-09-27T08:50:09.385366,bybit,3702,,,0,0
2025-09-27T08:50:09.385590,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:09.385590,coinbase,1047,,,0,0
2025-09-27T08:50:09.385590,kraken,46,,,0,0
2025-09-27T08:50:09.385590,okx,1833,,,0,0
2025-09-27T08:50:09.385590,bybit,3702,,,0,0
2025-09-27T08:50:09.385772,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:09.385772,coinbase,1047,,,0,0
2025-09-27T08:50:09.385772,kraken,46,,,0,0
2025-09-27T08:50:09.385772,okx,1833,,,0,0
2025-09-27T08:50:09.385772,bybit,3702,,,0,0
2025-09-27T08:50:09.385950,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:09.385950,coinbase,1047,,,0,0
2025-09-27T08:50:09.385950,kraken,46,,,0,0
2025-09-27T08:50:09.385950,okx,1833,,,0,0
2025-09-27T08:50:09.385950,bybit,3702,,,0,0
2025-09-27T08:50:14.386162,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:14.386162,coinbase,1047,,,0,0
2025-09-27T08:50:14.386162,kraken,46,,,0,0
2025-09-27T08:50:14.386162,okx,1833,,,0,0
2025-09-27T08:50:14.386162,bybit,3707,,,0,0
2025-09-27T08:50:14.386829,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:14.386829,coinbase,1047,,,0,0
2025-09-27T08:50:14.386829,kraken,46,,,0,0
2025-09-27T08:50:14.386829,okx,1833,,,0,0
2025-09-27T08:50:14.386829,bybit,3707,,,0,0
2025-09-27T08:50:14.387057,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:14.387057,coinbase,1047,,,0,0
2025-09-27T08:50:14.387057,kraken,46,,,0,0
2025-09-27T08:50:14.387057,okx,1833,,,0,0
2025-09-27T08:50:14.387057,bybit,3707,,,0,0
2025-09-27T08:50:14.387498,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:14.387498,coinbase,1047,,,0,0
2025-09-27T08:50:14.387498,kraken,46,,,0,0
2025-09-27T08:50:14.387498,okx,1833,,,0,0
2025-09-27T08:50:14.387498,bybit,3707,,,0,0
2025-09-27T08:50:14.387729,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:14.387729,coinbase,1047,,,0,0
2025-09-27T08:50:14.387729,kraken,46,,,0,0
2025-09-27T08:50:14.387729,okx,1833,,,0,0
2025-09-27T08:50:14.387729,bybit,3707,,,0,0
2025-09-27T08:50:19.387950,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:19.387950,coinbase,1047,,,0,0
2025-09-27T08:50:19.387950,kraken,46,,,0,0
2025-09-27T08:50:19.387950,okx,1833,,,0,0
2025-09-27T08:50:19.387950,bybit,3711,,,0,0
2025-09-27T08:50:19.389108,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:19.389108,coinbase,1047,,,0,0
2025-09-27T08:50:19.389108,kraken,46,,,0,0
2025-09-27T08:50:19.389108,okx,1833,,,0,0
2025-09-27T08:50:19.389108,bybit,3711,,,0,0
2025-09-27T08:50:19.389290,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:19.389290,coinbase,1047,,,0,0
2025-09-27T08:50:19.389290,kraken,46,,,0,0
2025-09-27T08:50:19.389290,okx,1833,,,0,0
2025-09-27T08:50:19.389290,bybit,3711,,,0,0
2025-09-27T08:50:19.389459,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:19.389459,coinbase,1047,,,0,0
2025-09-27T08:50:19.389459,kraken,46,,,0,0
2025-09-27T08:50:19.389459,okx,1833,,,0,0
2025-09-27T08:50:19.389459,bybit,3711,,,0,0
2025-09-27T08:50:19.389617,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:19.389617,coinbase,1047,,,0,0
2025-09-27T08:50:19.389617,kraken,46,,,0,0
2025-09-27T08:50:19.389617,okx,1833,,,0,0
2025-09-27T08:50:19.389617,bybit,3711,,,0,0
2025-09-27T08:50:24.389858,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:24.389858,coinbase,1047,,,0,0
2025-09-27T08:50:24.389858,kraken,46,,,0,0
2025-09-27T08:50:24.389858,okx,1833,,,0,0
2025-09-27T08:50:24.389858,bybit,3715,,,0,0
2025-09-27T08:50:24.390289,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:24.390289,coinbase,1047,,,0,0
2025-09-27T08:50:24.390289,kraken,46,,,0,0
2025-09-27T08:50:24.390289,okx,1833,,,0,0
2025-09-27T08:50:24.390289,bybit,3715,,,0,0
2025-09-27T08:50:24.390457,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:24.390457,coinbase,1047,,,0,0
2025-09-27T08:50:24.390457,kraken,46,,,0,0
2025-09-27T08:50:24.390457,okx,1833,,,0,0
2025-09-27T08:50:24.390457,bybit,3715,,,0,0
2025-09-27T08:50:24.390607,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:24.390607,coinbase,1047,,,0,0
2025-09-27T08:50:24.390607,kraken,46,,,0,0
2025-09-27T08:50:24.390607,okx,1833,,,0,0
2025-09-27T08:50:24.390607,bybit,3715,,,0,0
2025-09-27T08:50:24.390749,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:24.390749,coinbase,1047,,,0,0
2025-09-27T08:50:24.390749,kraken,46,,,0,0
2025-09-27T08:50:24.390749,okx,1833,,,0,0
2025-09-27T08:50:24.390749,bybit,3715,,,0,0
2025-09-27T08:50:29.390978,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:29.390978,coinbase,1047,,,0,0
2025-09-27T08:50:29.390978,kraken,46,,,0,0
2025-09-27T08:50:29.390978,okx,1833,,,0,0
2025-09-27T08:50:29.390978,bybit,3718,,,0,0
2025-09-27T08:50:29.392420,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:29.392420,coinbase,1047,,,0,0
2025-09-27T08:50:29.392420,kraken,46,,,0,0
2025-09-27T08:50:29.392420,okx,1833,,,0,0
2025-09-27T08:50:29.392420,bybit,3718,,,0,0
2025-09-27T08:50:29.392632,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:29.392632,coinbase,1047,,,0,0
2025-09-27T08:50:29.392632,kraken,46,,,0,0
2025-09-27T08:50:29.392632,okx,1833,,,0,0
2025-09-27T08:50:29.392632,bybit,3718,,,0,0
2025-09-27T08:50:29.392823,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:29.392823,coinbase,1047,,,0,0
2025-09-27T08:50:29.392823,kraken,46,,,0,0
2025-09-27T08:50:29.392823,okx,1833,,,0,0
2025-09-27T08:50:29.392823,bybit,3718,,,0,0
2025-09-27T08:50:29.393024,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:29.393024,coinbase,1047,,,0,0
2025-09-27T08:50:29.393024,kraken,46,,,0,0
2025-09-27T08:50:29.393024,okx,1833,,,0,0
2025-09-27T08:50:29.393024,bybit,3718,,,0,0
2025-09-27T08:50:34.451708,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:34.451708,coinbase,1047,,,0,0
2025-09-27T08:50:34.451708,kraken,46,,,0,0
2025-09-27T08:50:34.451708,okx,1833,,,0,0
2025-09-27T08:50:34.451708,bybit,3720,,,0,0
2025-09-27T08:50:34.452022,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:34.452022,coinbase,1047,,,0,0
2025-09-27T08:50:34.452022,kraken,46,,,0,0
2025-09-27T08:50:34.452022,okx,1833,,,0,0
2025-09-27T08:50:34.452022,bybit,3720,,,0,0
2025-09-27T08:50:34.452186,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:34.452186,coinbase,1047,,,0,0
2025-09-27T08:50:34.452186,kraken,46,,,0,0
2025-09-27T08:50:34.452186,okx,1833,,,0,0
2025-09-27T08:50:34.452186,bybit,3720,,,0,0
2025-09-27T08:50:34.452399,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:34.452399,coinbase,1047,,,0,0
2025-09-27T08:50:34.452399,kraken,46,,,0,0
2025-09-27T08:50:34.452399,okx,1833,,,0,0
2025-09-27T08:50:34.452399,bybit,3720,,,0,0
2025-09-27T08:50:34.452642,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:34.452642,coinbase,1047,,,0,0
2025-09-27T08:50:34.452642,kraken,46,,,0,0
2025-09-27T08:50:34.452642,okx,1833,,,0,0
2025-09-27T08:50:34.452642,bybit,3720,,,0,0
2025-09-27T08:50:39.453160,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:39.453160,coinbase,1047,,,0,0
2025-09-27T08:50:39.453160,kraken,46,,,0,0
2025-09-27T08:50:39.453160,okx,1833,,,0,0
2025-09-27T08:50:39.453160,bybit,3724,,,0,0
2025-09-27T08:50:39.454063,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:39.454063,coinbase,1047,,,0,0
2025-09-27T08:50:39.454063,kraken,46,,,0,0
2025-09-27T08:50:39.454063,okx,1833,,,0,0
2025-09-27T08:50:39.454063,bybit,3724,,,0,0
2025-09-27T08:50:39.454260,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:39.454260,coinbase,1047,,,0,0
2025-09-27T08:50:39.454260,kraken,46,,,0,0
2025-09-27T08:50:39.454260,okx,1833,,,0,0
2025-09-27T08:50:39.454260,bybit,3724,,,0,0
2025-09-27T08:50:39.454413,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:39.454413,coinbase,1047,,,0,0
2025-09-27T08:50:39.454413,kraken,46,,,0,0
2025-09-27T08:50:39.454413,okx,1833,,,0,0
2025-09-27T08:50:39.454413,bybit,3724,,,0,0
2025-09-27T08:50:39.454556,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:39.454556,coinbase,1047,,,0,0
2025-09-27T08:50:39.454556,kraken,46,,,0,0
2025-09-27T08:50:39.454556,okx,1833,,,0,0
2025-09-27T08:50:39.454556,bybit,3724,,,0,0
2025-09-27T08:50:44.454706,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:44.454706,coinbase,1047,,,0,0
2025-09-27T08:50:44.454706,kraken,46,,,0,0
2025-09-27T08:50:44.454706,okx,1833,,,0,0
2025-09-27T08:50:44.454706,bybit,3729,,,0,0
2025-09-27T08:50:44.456048,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:44.456048,coinbase,1047,,,0,0
2025-09-27T08:50:44.456048,kraken,46,,,0,0
2025-09-27T08:50:44.456048,okx,1833,,,0,0
2025-09-27T08:50:44.456048,bybit,3729,,,0,0
2025-09-27T08:50:44.456217,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:44.456217,coinbase,1047,,,0,0
2025-09-27T08:50:44.456217,kraken,46,,,0,0
2025-09-27T08:50:44.456217,okx,1833,,,0,0
2025-09-27T08:50:44.456217,bybit,3729,,,0,0
2025-09-27T08:50:44.456369,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:44.456369,coinbase,1047,,,0,0
2025-09-27T08:50:44.456369,kraken,46,,,0,0
2025-09-27T08:50:44.456369,okx,1833,,,0,0
2025-09-27T08:50:44.456369,bybit,3729,,,0,0
2025-09-27T08:50:44.456514,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:44.456514,coinbase,1047,,,0,0
2025-09-27T08:50:44.456514,kraken,46,,,0,0
2025-09-27T08:50:44.456514,okx,1833,,,0,0
2025-09-27T08:50:44.456514,bybit,3729,,,0,0
2025-09-27T08:50:49.456695,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:49.456695,coinbase,1047,,,0,0
2025-09-27T08:50:49.456695,kraken,46,,,0,0
2025-09-27T08:50:49.456695,okx,1833,,,0,0
2025-09-27T08:50:49.456695,bybit,3734,,,0,0
2025-09-27T08:50:49.457919,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:49.457919,coinbase,1047,,,0,0
2025-09-27T08:50:49.457919,kraken,46,,,0,0
2025-09-27T08:50:49.457919,okx,1833,,,0,0
2025-09-27T08:50:49.457919,bybit,3734,,,0,0
2025-09-27T08:50:49.458126,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:49.458126,coinbase,1047,,,0,0
2025-09-27T08:50:49.458126,kraken,46,,,0,0
2025-09-27T08:50:49.458126,okx,1833,,,0,0
2025-09-27T08:50:49.458126,bybit,3734,,,0,0
2025-09-27T08:50:49.458283,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:49.458283,coinbase,1047,,,0,0
2025-09-27T08:50:49.458283,kraken,46,,,0,0
2025-09-27T08:50:49.458283,okx,1833,,,0,0
2025-09-27T08:50:49.458283,bybit,3734,,,0,0
2025-09-27T08:50:49.458431,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:49.458431,coinbase,1047,,,0,0
2025-09-27T08:50:49.458431,kraken,46,,,0,0
2025-09-27T08:50:49.458431,okx,1833,,,0,0
2025-09-27T08:50:49.458431,bybit,3734,,,0,0
2025-09-27T08:50:54.458586,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:54.458586,coinbase,1047,,,0,0
2025-09-27T08:50:54.458586,kraken,46,,,0,0
2025-09-27T08:50:54.458586,okx,1833,,,0,0
2025-09-27T08:50:54.458586,bybit,3737,,,0,0
2025-09-27T08:50:54.459645,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:54.459645,coinbase,1047,,,0,0
2025-09-27T08:50:54.459645,kraken,46,,,0,0
2025-09-27T08:50:54.459645,okx,1833,,,0,0
2025-09-27T08:50:54.459645,bybit,3737,,,0,0
2025-09-27T08:50:54.459847,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:54.459847,coinbase,1047,,,0,0
2025-09-27T08:50:54.459847,kraken,46,,,0,0
2025-09-27T08:50:54.459847,okx,1833,,,0,0
2025-09-27T08:50:54.459847,bybit,3737,,,0,0
2025-09-27T08:50:54.460005,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:54.460005,coinbase,1047,,,0,0
2025-09-27T08:50:54.460005,kraken,46,,,0,0
2025-09-27T08:50:54.460005,okx,1833,,,0,0
2025-09-27T08:50:54.460005,bybit,3737,,,0,0
2025-09-27T08:50:54.460268,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:54.460268,coinbase,1047,,,0,0
2025-09-27T08:50:54.460268,kraken,46,,,0,0
2025-09-27T08:50:54.460268,okx,1833,,,0,0
2025-09-27T08:50:54.460268,bybit,3737,,,0,0
2025-09-27T08:50:59.460470,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:59.460470,coinbase,1047,,,0,0
2025-09-27T08:50:59.460470,kraken,46,,,0,0
2025-09-27T08:50:59.460470,okx,1833,,,0,0
2025-09-27T08:50:59.460470,bybit,3738,,,0,0
2025-09-27T08:50:59.461621,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:59.461621,coinbase,1047,,,0,0
2025-09-27T08:50:59.461621,kraken,46,,,0,0
2025-09-27T08:50:59.461621,okx,1833,,,0,0
2025-09-27T08:50:59.461621,bybit,3738,,,0,0
2025-09-27T08:50:59.461849,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:59.461849,coinbase,1047,,,0,0
2025-09-27T08:50:59.461849,kraken,46,,,0,0
2025-09-27T08:50:59.461849,okx,1833,,,0,0
2025-09-27T08:50:59.461849,bybit,3738,,,0,0
2025-09-27T08:50:59.462020,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:59.462020,coinbase,1047,,,0,0
2025-09-27T08:50:59.462020,kraken,46,,,0,0
2025-09-27T08:50:59.462020,okx,1833,,,0,0
2025-09-27T08:50:59.462020,bybit,3738,,,0,0
2025-09-27T08:50:59.462181,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:50:59.462181,coinbase,1047,,,0,0
2025-09-27T08:50:59.462181,kraken,46,,,0,0
2025-09-27T08:50:59.462181,okx,1833,,,0,0
2025-09-27T08:50:59.462181,bybit,3738,,,0,0
2025-09-27T08:51:04.524367,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:04.524367,coinbase,1047,,,0,0
2025-09-27T08:51:04.524367,kraken,46,,,0,0
2025-09-27T08:51:04.524367,okx,1833,,,0,0
2025-09-27T08:51:04.524367,bybit,3741,,,0,0
2025-09-27T08:51:04.524708,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:04.524708,coinbase,1047,,,0,0
2025-09-27T08:51:04.524708,kraken,46,,,0,0
2025-09-27T08:51:04.524708,okx,1833,,,0,0
2025-09-27T08:51:04.524708,bybit,3741,,,0,0
2025-09-27T08:51:04.524867,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:04.524867,coinbase,1047,,,0,0
2025-09-27T08:51:04.524867,kraken,46,,,0,0
2025-09-27T08:51:04.524867,okx,1833,,,0,0
2025-09-27T08:51:04.524867,bybit,3741,,,0,0
2025-09-27T08:51:04.525012,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:04.525012,coinbase,1047,,,0,0
2025-09-27T08:51:04.525012,kraken,46,,,0,0
2025-09-27T08:51:04.525012,okx,1833,,,0,0
2025-09-27T08:51:04.525012,bybit,3741,,,0,0
2025-09-27T08:51:04.525154,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:04.525154,coinbase,1047,,,0,0
2025-09-27T08:51:04.525154,kraken,46,,,0,0
2025-09-27T08:51:04.525154,okx,1833,,,0,0
2025-09-27T08:51:04.525154,bybit,3741,,,0,0
2025-09-27T08:51:09.527828,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:09.527828,coinbase,1047,,,0,0
2025-09-27T08:51:09.527828,kraken,46,,,0,0
2025-09-27T08:51:09.527828,okx,1833,,,0,0
2025-09-27T08:51:09.527828,bybit,3745,,,0,0
2025-09-27T08:51:09.529406,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:09.529406,coinbase,1047,,,0,0
2025-09-27T08:51:09.529406,kraken,46,,,0,0
2025-09-27T08:51:09.529406,okx,1833,,,0,0
2025-09-27T08:51:09.529406,bybit,3745,,,0,0
2025-09-27T08:51:09.529839,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:09.529839,coinbase,1047,,,0,0
2025-09-27T08:51:09.529839,kraken,46,,,0,0
2025-09-27T08:51:09.529839,okx,1833,,,0,0
2025-09-27T08:51:09.529839,bybit,3745,,,0,0
2025-09-27T08:51:09.530086,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:09.530086,coinbase,1047,,,0,0
2025-09-27T08:51:09.530086,kraken,46,,,0,0
2025-09-27T08:51:09.530086,okx,1833,,,0,0
2025-09-27T08:51:09.530086,bybit,3745,,,0,0
2025-09-27T08:51:09.530375,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:09.530375,coinbase,1047,,,0,0
2025-09-27T08:51:09.530375,kraken,46,,,0,0
2025-09-27T08:51:09.530375,okx,1833,,,0,0
2025-09-27T08:51:09.530375,bybit,3745,,,0,0
2025-09-27T08:51:14.530952,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:14.530952,coinbase,1047,,,0,0
2025-09-27T08:51:14.530952,kraken,46,,,0,0
2025-09-27T08:51:14.530952,okx,1833,,,0,0
2025-09-27T08:51:14.530952,bybit,3748,,,0,0
2025-09-27T08:51:14.531350,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:14.531350,coinbase,1047,,,0,0
2025-09-27T08:51:14.531350,kraken,46,,,0,0
2025-09-27T08:51:14.531350,okx,1833,,,0,0
2025-09-27T08:51:14.531350,bybit,3748,,,0,0
2025-09-27T08:51:14.531568,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:14.531568,coinbase,1047,,,0,0
2025-09-27T08:51:14.531568,kraken,46,,,0,0
2025-09-27T08:51:14.531568,okx,1833,,,0,0
2025-09-27T08:51:14.531568,bybit,3748,,,0,0
2025-09-27T08:51:14.531784,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:14.531784,coinbase,1047,,,0,0
2025-09-27T08:51:14.531784,kraken,46,,,0,0
2025-09-27T08:51:14.531784,okx,1833,,,0,0
2025-09-27T08:51:14.531784,bybit,3748,,,0,0
2025-09-27T08:51:14.531935,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:14.531935,coinbase,1047,,,0,0
2025-09-27T08:51:14.531935,kraken,46,,,0,0
2025-09-27T08:51:14.531935,okx,1833,,,0,0
2025-09-27T08:51:14.531935,bybit,3748,,,0,0
2025-09-27T08:51:19.532115,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:19.532115,coinbase,1047,,,0,0
2025-09-27T08:51:19.532115,kraken,46,,,0,0
2025-09-27T08:51:19.532115,okx,1833,,,0,0
2025-09-27T08:51:19.532115,bybit,3752,,,0,0
2025-09-27T08:51:19.532969,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:19.532969,coinbase,1047,,,0,0
2025-09-27T08:51:19.532969,kraken,46,,,0,0
2025-09-27T08:51:19.532969,okx,1833,,,0,0
2025-09-27T08:51:19.532969,bybit,3752,,,0,0
2025-09-27T08:51:19.533147,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:19.533147,coinbase,1047,,,0,0
2025-09-27T08:51:19.533147,kraken,46,,,0,0
2025-09-27T08:51:19.533147,okx,1833,,,0,0
2025-09-27T08:51:19.533147,bybit,3752,,,0,0
2025-09-27T08:51:19.533301,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:19.533301,coinbase,1047,,,0,0
2025-09-27T08:51:19.533301,kraken,46,,,0,0
2025-09-27T08:51:19.533301,okx,1833,,,0,0
2025-09-27T08:51:19.533301,bybit,3752,,,0,0
2025-09-27T08:51:19.533446,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:19.533446,coinbase,1047,,,0,0
2025-09-27T08:51:19.533446,kraken,46,,,0,0
2025-09-27T08:51:19.533446,okx,1833,,,0,0
2025-09-27T08:51:19.533446,bybit,3752,,,0,0
2025-09-27T08:51:24.533763,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:24.533763,coinbase,1047,,,0,0
2025-09-27T08:51:24.533763,kraken,46,,,0,0
2025-09-27T08:51:24.533763,okx,1833,,,0,0
2025-09-27T08:51:24.533763,bybit,3756,,,0,0
2025-09-27T08:51:24.534253,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:24.534253,coinbase,1047,,,0,0
2025-09-27T08:51:24.534253,kraken,46,,,0,0
2025-09-27T08:51:24.534253,okx,1833,,,0,0
2025-09-27T08:51:24.534253,bybit,3756,,,0,0
2025-09-27T08:51:24.534427,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:24.534427,coinbase,1047,,,0,0
2025-09-27T08:51:24.534427,kraken,46,,,0,0
2025-09-27T08:51:24.534427,okx,1833,,,0,0
2025-09-27T08:51:24.534427,bybit,3756,,,0,0
2025-09-27T08:51:24.534736,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:24.534736,coinbase,1047,,,0,0
2025-09-27T08:51:24.534736,kraken,46,,,0,0
2025-09-27T08:51:24.534736,okx,1833,,,0,0
2025-09-27T08:51:24.534736,bybit,3756,,,0,0
2025-09-27T08:51:24.534887,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:24.534887,coinbase,1047,,,0,0
2025-09-27T08:51:24.534887,kraken,46,,,0,0
2025-09-27T08:51:24.534887,okx,1833,,,0,0
2025-09-27T08:51:24.534887,bybit,3756,,,0,0
2025-09-27T08:51:29.540760,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:29.540760,coinbase,1047,,,0,0
2025-09-27T08:51:29.540760,kraken,46,,,0,0
2025-09-27T08:51:29.540760,okx,1833,,,0,0
2025-09-27T08:51:29.540760,bybit,3760,,,0,0
2025-09-27T08:51:29.574564,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:29.574564,coinbase,1047,,,0,0
2025-09-27T08:51:29.574564,kraken,46,,,0,0
2025-09-27T08:51:29.574564,okx,1833,,,0,0
2025-09-27T08:51:29.574564,bybit,3760,,,0,0
2025-09-27T08:51:29.577272,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:29.577272,coinbase,1047,,,0,0
2025-09-27T08:51:29.577272,kraken,46,,,0,0
2025-09-27T08:51:29.577272,okx,1833,,,0,0
2025-09-27T08:51:29.577272,bybit,3760,,,0,0
2025-09-27T08:51:29.578657,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:29.578657,coinbase,1047,,,0,0
2025-09-27T08:51:29.578657,kraken,46,,,0,0
2025-09-27T08:51:29.578657,okx,1833,,,0,0
2025-09-27T08:51:29.578657,bybit,3760,,,0,0
2025-09-27T08:51:29.581983,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:29.581983,coinbase,1047,,,0,0
2025-09-27T08:51:29.581983,kraken,46,,,0,0
2025-09-27T08:51:29.581983,okx,1833,,,0,0
2025-09-27T08:51:29.581983,bybit,3760,,,0,0
2025-09-27T08:51:34.608030,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:34.608030,coinbase,1047,,,0,0
2025-09-27T08:51:34.608030,kraken,46,,,0,0
2025-09-27T08:51:34.608030,okx,1833,,,0,0
2025-09-27T08:51:34.608030,bybit,3760,,,0,0
2025-09-27T08:51:34.608364,binance,645,1758951253021,1758951253202,0,0
2025-09-27T08:51:34.608364,coinbase,1047,,,0,0
